precinct,office,party_detailed,party_simplified,mode,votes,county_name,county_fips,jurisdiction_name,jurisdiction_fips,candidate,district,dataverse,year,stage,state,special,writein,state_po,state_fips,state_cen,state_ic,date,readme_check,magnitude
Newton,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,18,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sandyston,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,7,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sussex,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,7,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Vernon,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,51,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Wantage,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,29,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal Overseas,US HOUSE,LIBERTARIAN PARTY,OTHER,FEDERAL OVERSEAS,0,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sussex Totals,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,201,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
District 5 Totals,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,1193,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Andover Twp,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,5,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Branchville,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,1,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Frankford,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,14,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Franklin,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,10,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hamburg,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,3,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hampton,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,7,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hardyston,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,10,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Lafayette,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,2,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Montague,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,7,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Newton,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,13,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sandyston,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,2,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sussex,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,7,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Vernon,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,33,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Wantage,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,15,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal Overseas,US HOUSE,TOGETHER WE STAND,OTHER,FEDERAL OVERSEAS,0,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sussex Totals,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,129,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
District 5 Totals,US HOUSE,TOGETHER WE STAND,OTHER,NON-FEDERAL,700,SUSSEX,34037,SUSSEX,34037,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Andover Twp,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,6,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Branchville,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,0,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Frankford,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,13,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Franklin,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,8,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hamburg,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,7,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hampton,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,6,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hardyston,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,9,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Lafayette,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,3,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Montague,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,9,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Newton,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,16,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sandyston,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,6,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sussex,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,8,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Vernon,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,35,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Wantage,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,28,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal Overseas,US HOUSE,AMERICAN VALUES,OTHER,FEDERAL OVERSEAS,0,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sussex Totals,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,154,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
District 5 Totals,US HOUSE,AMERICAN VALUES,OTHER,NON-FEDERAL,618,SUSSEX,34037,SUSSEX,34037,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Carteret,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,2520,MIDDLESEX,34023,MIDDLESEX,34023,FRANK PALLONE JR,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Edison,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,13774,MIDDLESEX,34023,MIDDLESEX,34023,FRANK PALLONE JR,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Highland Park,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,3650,MIDDLESEX,34023,MIDDLESEX,34023,FRANK PALLONE JR,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Metuchen,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,4127,MIDDLESEX,34023,MIDDLESEX,34023,FRANK PALLONE JR,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
New Brunswick,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,3468,MIDDLESEX,34023,MIDDLESEX,34023,FRANK PALLONE JR,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Old Bridge,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,3066,MIDDLESEX,34023,MIDDLESEX,34023,FRANK PALLONE JR,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Perth Amboy,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,4518,MIDDLESEX,34023,MIDDLESEX,34023,FRANK PALLONE JR,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Piscataway,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,9181,MIDDLESEX,34023,MIDDLESEX,34023,FRANK PALLONE JR,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sayreville,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,5658,MIDDLESEX,34023,MIDDLESEX,34023,FRANK PALLONE JR,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
South Amboy,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,1328,MIDDLESEX,34023,MIDDLESEX,34023,FRANK PALLONE JR,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
South Plainfield,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,3589,MIDDLESEX,34023,MIDDLESEX,34023,FRANK PALLONE JR,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Woodbridge,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,12899,MIDDLESEX,34023,MIDDLESEX,34023,FRANK PALLONE JR,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Middlesex Totals,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,67778,MIDDLESEX,34023,MIDDLESEX,34023,FRANK PALLONE JR,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Carteret,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,1212,MIDDLESEX,34023,MIDDLESEX,34023,SUSAN M KILEY,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Edison,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,7993,MIDDLESEX,34023,MIDDLESEX,34023,SUSAN M KILEY,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Highland Park,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,879,MIDDLESEX,34023,MIDDLESEX,34023,SUSAN M KILEY,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Metuchen,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,1795,MIDDLESEX,34023,MIDDLESEX,34023,SUSAN M KILEY,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
New Brunswick,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,693,MIDDLESEX,34023,MIDDLESEX,34023,SUSAN M KILEY,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Old Bridge,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,3305,MIDDLESEX,34023,MIDDLESEX,34023,SUSAN M KILEY,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Perth Amboy,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,1712,MIDDLESEX,34023,MIDDLESEX,34023,SUSAN M KILEY,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Piscataway,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,3507,MIDDLESEX,34023,MIDDLESEX,34023,SUSAN M KILEY,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sayreville,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,5759,MIDDLESEX,34023,MIDDLESEX,34023,SUSAN M KILEY,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
South Amboy,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,1172,MIDDLESEX,34023,MIDDLESEX,34023,SUSAN M KILEY,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
South Plainfield,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,3195,MIDDLESEX,34023,MIDDLESEX,34023,SUSAN M KILEY,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Woodbridge,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,9494,MIDDLESEX,34023,MIDDLESEX,34023,SUSAN M KILEY,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Middlesex Totals,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,40716,MIDDLESEX,34023,MIDDLESEX,34023,SUSAN M KILEY,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Carteret,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,11,MIDDLESEX,34023,MIDDLESEX,34023,TARA FISHER,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Edison,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,117,MIDDLESEX,34023,MIDDLESEX,34023,TARA FISHER,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Highland Park,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,33,MIDDLESEX,34023,MIDDLESEX,34023,TARA FISHER,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Metuchen,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,43,MIDDLESEX,34023,MIDDLESEX,34023,TARA FISHER,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
New Brunswick,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,48,MIDDLESEX,34023,MIDDLESEX,34023,TARA FISHER,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Old Bridge,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,41,MIDDLESEX,34023,MIDDLESEX,34023,TARA FISHER,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Perth Amboy,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,39,MIDDLESEX,34023,MIDDLESEX,34023,TARA FISHER,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Piscataway,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,90,MIDDLESEX,34023,MIDDLESEX,34023,TARA FISHER,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sayreville,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,75,MIDDLESEX,34023,MIDDLESEX,34023,TARA FISHER,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
South Amboy,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,19,MIDDLESEX,34023,MIDDLESEX,34023,TARA FISHER,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
South Plainfield,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,39,MIDDLESEX,34023,MIDDLESEX,34023,TARA FISHER,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Woodbridge,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,155,MIDDLESEX,34023,MIDDLESEX,34023,TARA FISHER,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Middlesex Totals,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,710,MIDDLESEX,34023,MIDDLESEX,34023,TARA FISHER,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Carteret,US HOUSE,NEW JERSEY FIRST,OTHER,TOTAL,38,MIDDLESEX,34023,MIDDLESEX,34023,INDER JIT SONI,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Edison,US HOUSE,NEW JERSEY FIRST,OTHER,TOTAL,264,MIDDLESEX,34023,MIDDLESEX,34023,INDER JIT SONI,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Highland Park,US HOUSE,NEW JERSEY FIRST,OTHER,TOTAL,10,MIDDLESEX,34023,MIDDLESEX,34023,INDER JIT SONI,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Metuchen,US HOUSE,NEW JERSEY FIRST,OTHER,TOTAL,10,MIDDLESEX,34023,MIDDLESEX,34023,INDER JIT SONI,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
New Brunswick,US HOUSE,NEW JERSEY FIRST,OTHER,TOTAL,23,MIDDLESEX,34023,MIDDLESEX,34023,INDER JIT SONI,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Old Bridge,US HOUSE,NEW JERSEY FIRST,OTHER,TOTAL,26,MIDDLESEX,34023,MIDDLESEX,34023,INDER JIT SONI,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Perth Amboy,US HOUSE,NEW JERSEY FIRST,OTHER,TOTAL,28,MIDDLESEX,34023,MIDDLESEX,34023,INDER JIT SONI,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Piscataway,US HOUSE,NEW JERSEY FIRST,OTHER,TOTAL,133,MIDDLESEX,34023,MIDDLESEX,34023,INDER JIT SONI,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sayreville,US HOUSE,NEW JERSEY FIRST,OTHER,TOTAL,50,MIDDLESEX,34023,MIDDLESEX,34023,INDER JIT SONI,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
South Amboy,US HOUSE,NEW JERSEY FIRST,OTHER,TOTAL,12,MIDDLESEX,34023,MIDDLESEX,34023,INDER JIT SONI,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
South Plainfield,US HOUSE,NEW JERSEY FIRST,OTHER,TOTAL,42,MIDDLESEX,34023,MIDDLESEX,34023,INDER JIT SONI,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Woodbridge,US HOUSE,NEW JERSEY FIRST,OTHER,TOTAL,184,MIDDLESEX,34023,MIDDLESEX,34023,INDER JIT SONI,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Middlesex Totals,US HOUSE,NEW JERSEY FIRST,OTHER,TOTAL,820,MIDDLESEX,34023,MIDDLESEX,34023,INDER JIT SONI,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Carteret,US HOUSE,MOVE EVERYONE,OTHER,TOTAL,12,MIDDLESEX,34023,MIDDLESEX,34023,ERIC ANTISELL,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Edison,US HOUSE,MOVE EVERYONE,OTHER,TOTAL,65,MIDDLESEX,34023,MIDDLESEX,34023,ERIC ANTISELL,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Highland Park,US HOUSE,MOVE EVERYONE,OTHER,TOTAL,14,MIDDLESEX,34023,MIDDLESEX,34023,ERIC ANTISELL,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Metuchen,US HOUSE,MOVE EVERYONE,OTHER,TOTAL,13,MIDDLESEX,34023,MIDDLESEX,34023,ERIC ANTISELL,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
New Brunswick,US HOUSE,MOVE EVERYONE,OTHER,TOTAL,39,MIDDLESEX,34023,MIDDLESEX,34023,ERIC ANTISELL,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Old Bridge,US HOUSE,MOVE EVERYONE,OTHER,TOTAL,15,MIDDLESEX,34023,MIDDLESEX,34023,ERIC ANTISELL,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Perth Amboy,US HOUSE,MOVE EVERYONE,OTHER,TOTAL,30,MIDDLESEX,34023,MIDDLESEX,34023,ERIC ANTISELL,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Piscataway,US HOUSE,MOVE EVERYONE,OTHER,TOTAL,50,MIDDLESEX,34023,MIDDLESEX,34023,ERIC ANTISELL,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sayreville,US HOUSE,MOVE EVERYONE,OTHER,TOTAL,21,MIDDLESEX,34023,MIDDLESEX,34023,ERIC ANTISELL,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
South Amboy,US HOUSE,MOVE EVERYONE,OTHER,TOTAL,7,MIDDLESEX,34023,MIDDLESEX,34023,ERIC ANTISELL,006,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
